GCC	125	30.85	20.07	18.47	30.60	0.00	0.00
GCC	126	31.75	18.52	17.10	32.63	0.00	0.00
GCC	127	29.01	20.24	19.80	30.95	0.00	0.00
GCC	128	29.26	20.87	18.97	30.90	0.00	0.00
GCC	129	31.75	18.60	18.10	31.55	0.00	0.00
GCC	130	31.43	19.65	18.60	30.33	0.00	0.00
GCC	131	31.10	19.67	18.70	30.53	0.00	0.00
GCC	132	30.75	19.37	19.85	30.03	0.00	0.00
GCC	133	30.90	19.90	19.17	30.03	0.00	0.00
GCC	134	29.53	20.54	18.90	31.03	0.00	0.00
GCC	135	29.83	18.97	18.65	32.55	0.00	0.00
GCC	136	30.55	20.12	18.25	31.08	0.00	0.00
GCC	137	29.71	19.92	19.17	31.20	0.00	0.00
GCC	138	30.58	18.82	18.52	32.08	0.00	0.00
GCC	139	31.18	20.14	19.07	29.61	0.00	0.00
GCC	140	30.45	19.30	18.97	31.28	0.00	0.00
GCC	141	30.50	18.77	19.57	31.15	0.00	0.00
GCC	142	29.88	19.85	19.45	30.83	0.00	0.00
GCC	143	29.56	20.52	18.82	31.10	0.00	0.00
GCC	144	30.58	19.92	18.42	31.08	0.00	0.00
GCC	145	31.88	18.52	19.50	30.10	0.00	0.00
GCC	146	30.73	19.85	18.60	30.83	0.00	0.00
GCC	147	30.54	20.12	19.18	30.16	0.00	0.00
GCC	148	30.04	19.51	19.08	31.37	0.00	0.00
GCC	149	30.44	20.38	18.63	30.54	0.00	0.00
GCC	150	30.37	19.31	19.68	30.64	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	30.95	19.05	19.87	30.13
GCT	2	29.83	20.62	19.25	30.30
GCT	3	30.23	21.07	19.32	29.38
GCT	4	31.20	19.50	18.57	30.73
GCT	5	30.15	20.12	19.15	30.58
GCT	6	30.08	19.17	20.09	30.65
GCT	7	30.35	19.72	18.75	31.18
GCT	8	29.48	19.35	19.90	31.28
GCT	9	30.75	20.42	18.55	30.28
GCT	10	30.43	19.90	19.50	30.18
GCT	11	31.20	19.00	19.17	30.63
GCT	12	30.75	20.07	17.90	31.28
GCT	13	29.61	19.67	20.02	30.70
GCT	14	30.20	20.14	18.95	30.70
GCT	15	30.85	19.90	19.12	30.13
GCT	16	29.86	19.57	19.97	30.60
GCT	17	30.65	18.95	20.27	30.13
GCT	18	29.73	19.67	19.22	31.38
GCT	19	30.30	18.52	19.65	31.53
GCT	20	30.70	19.00	18.90	31.40
GCT	21	29.23	19.37	21.97	29.43
GCT	22	30.58	20.84	19.70	28.88
GCT	23	30.58	20.17	20.09	29.16
GCT	24	29.76	19.85	19.17	31.23
GCT	25	29.58	19.42	19.47	31.53
GCT	26	30.88	18.85	19.20	31.08
GCT	27	30.73	18.95	19.50	30.83
GCT	28	29.21	19.40	19.40	32.00
GCT	29	31.00	18.75	19.95	30.30
GCT	30	30.75	20.24	18.50	30.50
GCT	31	29.48	20.62	19.02	30.88
GCT	32	30.78	19.52	19.50	30.20
GCT	33	29.91	20.14	18.75	31.20
GCT	34	30.05	18.67	20.72	30.55
GCT	35	30.53	18.97	19.77	30.73
GCT	36	30.38	19.57	19.32	30.73
GCT	37	30.80	18.80	20.44	29.96
GCT	38	31.28	18.85	19.55	30.33
GCT	39	30.95	18.70	19.72	30.63
GCT	40	31.63	18.40	19.35	30.63
GCT	41	29.23	19.92	19.47	31.38
GCT	42	30.05	19.20	19.35	31.40
GCT	43	31.08	17.65	19.10	32.18
GCT	44	30.23	19.37	19.37	31.03
GCT	45	31.15	19.32	19.00	30.53
GCT	46	29.53	20.27	19.65	30.55
GCT	47	31.13	19.50	18.87	30.50
GCT	48	29.91	19.32	19.30	31.48
GCT	49	30.00	19.10	20.79	30.10
GCT	50	30.03	19.80	19.55	30.63
GCT	51	28.46	20.74	20.47	30.33
GCT	52	31.55	19.15	19.25	30.05
GCT	53	30.55	19.00	18.15	32.30
GCT	54	31.10	19.35	19.40	30.15
GCT	55	30.38	19.62	18.65	31.35
GCT	56	30.00	20.94	19.67	29.38
GCT	57	30.45	20.34	19.10	30.10
GCT	58	30.35	18.70	19.05	31.90
GCT	59	29.98	19.22	19.92	30.88
GCT	60	29.51	19.02	19.50	31.98
GCT	61	30.18	19.67	18.65	31.50
GCT	62	30.88	19.25	20.07	29.81
GCT	63	30.45	18.87	18.30	32.38
GCT	64	29.71	20.19	19.85	30.25
GCT	65	29.43	19.87	19.57	31.13
GCT	66	30.60	19.07	20.29	30.03
GCT	67	30.00	20.00	18.80	31.20
GCT	68	28.31	20.37	20.34	30.98
GCT	69	30.30	19.45	19.12	31.13
GCT	70	30.40	18.80	19.65	31.15
GCT	71	30.45	19.65	19.10	30.80
GCT	72	31.90	18.95	19.22	29.93
GCT	73	31.45	19.67	17.45	31.43
GCT	74	30.10	18.70	20.39	30.80
GCT	75	31.20	18.97	19.42	30.40
GCT	76	30.60	19.20	20.17	30.03
GCT	77	31.28	19.65	18.77	30.30
GCT	78	30.88	19.95	18.67	30.50
GCT	79	30.13	19.97	18.22	31.68
GCT	80	30.73	18.92	19.87	30.48
GCT	81	31.08	18.85	20.07	30.00
GCT	82	31.38	18.97	18.35	31.30
GCT	83	30.50	20.17	19.62	29.71
GCT	84	31.10	18.30	20.14	30.45
GCT	85	31.23	18.25	20.24	30.28
GCT	86	30.75	19.17	19.35	30.73
GCT	87	30.98	18.47	18.50	32.05
GCT	88	30.18	19.52	19.97	30.33
GCT	89	31.23	18.70	19.30	30.78
GCT	90	29.73	18.50	20.09	31.68
GCT	91	31.00	19.12	19.40	30.48
GCT	92	30.58	19.72	18.55	31.15
GCT	93	29.63	18.90	19.97	31.50
GCT	94	31.40	19.32	18.90	30.38
GCT	95	30.70	19.45	19.32	30.53
GCT	96	30.43	19.75	18.82	31.00
GCT	97	30.53	19.10	18.67	31.70
GCT	98	29.78	19.62	18.80	31.80
GCT	99	30.20	19.17	18.67	31.95
GCT	100	29.73	19.65	19.40	31.23
GCT	101	31.90	18.85	18.62	30.63
GCT	102	29.88	18.60	19.30	32.23
GCT	103	29.96	18.47	19.62	31.95
GCT	104	31.53	20.59	18.60	29.28
GCT	105	32.00	18.45	19.17	30.38
GCT	106	29.16	20.37	19.52	30.95
GCT	107	29.98	20.07	20.27	29.68
GCT	108	30.58	20.24	18.40	30.78
GCT	109	29.91	19.20	19.77	31.13
GCT	110	30.48	19.22	19.60	30.70
GCT	111	29.98	20.29	18.57	31.15
GCT	112	31.25	19.17	19.75	29.83
GCT	113	31.43	19.35	18.72	30.50
GCT	114	30.48	18.72	19.37	31.43
GCT	115	31.35	18.47	19.57	30.60
GCT	116	31.30	18.67	19.87	30.15
GCT	117	30.70	18.72	19.45	31.13
GCT	118	30.88	18.97	20.09	30.05
GCT	119	30.60	19.27	18.05	32.08
GCT	120	29.71	19.22	18.65	32.43
GCT	121	30.45	19.52	19.00	31.03
GCT	122	29.93	18.97	18.60	32.50
GCT	123	28.93	20.72	18.67	31.68
GCT	124	30.38	19.40	19.45	30.78
GCT	125	29.88	18.97	19.57	31.58
GCT	126	31.93	17.07	18.55	32.45
GCT	127	30.35	20.17	19.87	29.61
GCT	128	30.78	20.07	19.77	29.38
GCT	129	32.10	18.67	18.02	31.20
GCT	130	30.70	18.65	19.60	31.05
GCT	131	30.30	18.60	19.77	31.33
GCT	132	29.53	20.12	19.10	31.25
GCT	133	31.48	19.95	19.12	29.46
GCT	134	30.58	20.27	19.17	29.98
GCT	135	31.10	19.32	18.30	31.28
GCT	136	30.28	19.47	18.90	31.35
GCT	137	31.43	19.72	19.37	29.48
GCT	138	32.08	17.95	19.40	30.58
GCT	139	29.81	18.65	20.57	30.98
GCT	140	29.83	19.35	18.92	31.90
GCT	141	31.73	19.02	19.32	29.93
GCT	142	30.05	19.35	19.95	30.65
GCT	143	31.48	19.62	19.72	29.18
GCT	144	31.35	19.57	18.77	30.30
GCT	145	31.65	19.67	18.35	30.33
GCT	146	30.70	20.04	18.40	30.85
GCT	147	30.44	19.55	19.75	30.26
GCT	148	31.89	19.11	19.48	29.52
GCT	149	30.19	19.13	19.88	30.79
GCT	150	30.02	19.11	19.88	30.99
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	30.20	20.12	19.77	29.91	0.00	0.00
FBC	2	28.26	19.72	19.87	32.15	0.00	0.00
FBC	3	30.10	19.62	20.42	29.86	0.00	0.00
FBC	4	31.20	18.32	19.97	30.50	0.00	0.00
FBC	5	29.96	19.32	18.37	32.35	0.00	0.00
FBC	6	31.00	19.32	20.02	29.66	0.00	0.00
FBC	7	30.80	18.67	18.92	31.60	0.00	0.00
FBC	8	32.55	21.07	17.82	28.56	0.00	0.00
FBC	9	31.90	18.62	19.82	29.66	0.00	0.00
FBC	10	28.06	20.12	20.62	31.20	0.00	0.00
FBC	11	32.05	18.62	18.52	30.80	0.00	0.00
FBC	12	31.15	19.72	19.12	30.00	0.00	0.00
FBC	13	28.06	20.62	20.52	30.80	0.00	0.00
FBC	14	31.60	20.57	18.22	29.61	0.00	0.00
FBC	15	31.65	19.92	17.97	30.45	0.00	0.00
FBC	16	31.25	20.42	18.82	29.51	0.00	0.00
FBC	17	30.05	18.62	20.12	31.20	0.00	0.00
FBC	18	31.05	18.42	18.87	31.65	0.00	0.00
FBC	19	30.75	20.37	17.42	31.45	0.00	0.00
FBC	20	30.75	20.42	18.27	30.55	0.00	0.00
FBC	21	30.95	22.02	18.77	28.26	0.00	0.00
FBC	22	29.76	23.32	18.82	28.11	0.00	0.00
FBC	23	30.15	21.27	19.27	29.31	0.00	0.00
FBC	24	30.75	20.57	17.57	31.10	0.00	0.00
FBC	25	30.55	19.62	19.17	30.65	0.00	0.00
FBC	26	32.15	19.47	18.52	29.86	0.00	0.00
FBC	27	31.70	19.17	18.87	30.25	0.00	0.00
FBC	28	32.35	21.07	17.82	28.76	0.00	0.00
FBC	29	30.35	19.12	19.82	30.70	0.00	0.00
FBC	30	30.05	19.87	19.07	31.00	0.00	0.00
FBC	31	27.96	20.62	19.72	31.70	0.00	0.00
FBC	32	29.61	20.17	19.77	30.45	0.00	0.00
FBC	33	30.35	21.47	17.42	30.75	0.00	0.00
FBC	34	30.20	20.82	19.17	29.81	0.00	0.00
FBC	35	30.20	19.82	19.72	30.25	0.00	0.00
FBC	36	30.60	19.22	18.92	31.25	0.00	0.00
FBC	37	30.75	19.12	20.72	29.41	0.00	0.00
FBC	38	33.40	19.12	18.02	29.46	0.00	0.00
FBC	39	31.10	19.42	17.47	32.00	0.00	0.00
FBC	40	31.75	18.67	18.92	30.65	0.00	0.00
FBC	41	31.20	21.02	18.62	29.16	0.00	0.00
FBC	42	32.75	20.62	17.37	29.26	0.00	0.00
FBC	43	32.55	17.62	18.32	31.50	0.00	0.00
FBC	44	31.25	21.32	19.07	28.36	0.00	0.00
FBC	45	30.85	19.77	18.12	31.25	0.00	0.00
FBC	46	31.00	20.22	19.72	29.06	0.00	0.00
FBC	47	31.10	21.47	18.07	29.36	0.00	0.00
FBC	48	30.85	18.77	19.12	31.25	0.00	0.00
FBC	49	32.20	19.97	19.62	28.21	0.00	0.00
FBC	50	32.35	20.57	18.37	28.71	0.00	0.00
FBC	51	29.56	21.67	20.12	28.66	0.00	0.00
FBC	52	31.60	19.07	17.77	31.55	0.00	0.00
FBC	53	32.55	17.37	19.12	30.95	0.00	0.00
FBC	54	32.80	19.02	18.57	29.61	0.00	0.00
FBC	55	31.35	20.02	18.17	30.45	0.00	0.00
FBC	56	29.36	22.22	19.02	29.41	0.00	0.00
FBC	57	29.46	20.82	17.87	31.85	0.00	0.00
FBC	58	30.95	18.62	18.22	32.20	0.00	0.00
FBC	59	31.00	20.47	19.57	28.96	0.00	0.00
FBC	60	29.91	20.52	19.27	30.30	0.00	0.00
FBC	61	30.30	19.97	18.32	31.40	0.00	0.00
FBC	62	30.55	20.62	18.32	30.50	0.00	0.00
FBC	63	31.45	17.87	19.47	31.20	0.00	0.00
FBC	64	30.15	20.47	20.57	28.81	0.00	0.00
FBC	65	29.41	20.52	19.37	30.70	0.00	0.00
FBC	66	31.50	20.47	19.17	28.86	0.00	0.00
FBC	67	29.86	21.67	17.67	30.80	0.00	0.00
FBC	68	29.56	21.12	17.82	31.50	0.00	0.00
FBC	69	30.50	20.52	17.67	31.30	0.00	0.00
FBC	70	31.50	19.17	18.02	31.30	0.00	0.00
FBC	71	31.80	20.67	18.22	29.31	0.00	0.00
FBC	72	30.90	19.72	18.67	30.70	0.00	0.00
FBC	73	30.10	20.87	17.67	31.35	0.00	0.00
FBC	74	29.86	20.12	18.47	31.55	0.00	0.00
FBC	75	30.65	19.62	17.27	32.45	0.00	0.00
FBC	76	30.55	20.52	19.52	29.41	0.00	0.00
FBC	77	31.60	19.72	17.67	31.00	0.00	0.00
FBC	78	30.35	19.72	20.27	29.66	0.00	0.00
FBC	79	30.10	19.82	18.47	31.60	0.00	0.00
FBC	80	31.20	19.82	19.07	29.91	0.00	0.00
FBC	81	29.51	21.12	18.57	30.80	0.00	0.00
FBC	82	30.90	17.42	19.77	31.90	0.00	0.00
FBC	83	29.46	21.27	18.72	30.55	0.00	0.00
FBC	84	29.71	19.57	20.32	30.40	0.00	0.00
FBC	85	29.11	19.42	18.77	32.70	0.00	0.00
FBC	86	31.00	19.02	18.72	31.25	0.00	0.00
FBC	87	30.35	18.27	17.02	34.35	0.00	0.00
FBC	88	28.46	20.37	19.67	31.50	0.00	0.00
FBC	89	30.15	19.22	18.92	31.70	0.00	0.00
FBC	90	29.51	19.52	18.27	32.70	0.00	0.00
FBC	91	29.81	18.82	19.42	31.95	0.00	0.00
FBC	92	29.56	20.02	18.27	32.15	0.00	0.00
FBC	93	29.11	19.97	19.47	31.45	0.00	0.00
FBC	94	30.15	18.97	18.82	32.05	0.00	0.00
FBC	95	30.90	18.82	19.27	31.00	0.00	0.00
FBC	96	28.96	19.52	19.07	32.45	0.00	0.00
FBC	97	29.56	20.67	16.92	32.85	0.00	0.00
FBC	98	31.25	19.77	17.62	31.35	0.00	0.00
FBC	99	31.10	19.57	18.82	30.50	0.00	0.00
FBC	100	30.25	18.27	20.62	30.85	0.00	0.00
FBC	101	31.15	20.12	16.77	31.95	0.00	0.00
FBC	102	30.40	19.12	18.62	31.85	0.00	0.00
FBC	103	31.60	20.77	17.77	29.86	0.00	0.00
FBC	104	28.61	20.22	20.22	30.95	0.00	0.00
FBC	105	31.80	20.02	17.82	30.35	0.00	0.00
FBC	106	30.70	20.52	20.47	28.31	0.00	0.00
FBC	107	28.26	20.97	18.42	32.35	0.00	0.00
FBC	108	31.10	20.62	18.92	29.36	0.00	0.00
FBC	109	30.10	19.17	20.42	30.30	0.00	0.00
FBC	110	31.40	20.82	18.47	29.31	0.00	0.00
FBC	111	30.35	20.47	18.82	30.35	0.00	0.00
FBC	112	28.86	19.72	19.07	32.35	0.00	0.00
FBC	113	30.65	20.32	19.67	29.36	0.00	0.00
FBC	114	31.40	18.57	18.87	31.15	0.00	0.00
FBC	115	31.90	19.87	17.37	30.85	0.00	0.00
FBC	116	29.41	19.47	18.27	32.85	0.00	0.00
FBC	117	31.20	19.32	18.82	30.65	0.00	0.00
FBC	118	30.85	19.72	20.07	29.36	0.00	0.00
FBC	119	31.60	19.97	17.47	30.95	0.00	0.00
FBC	120	30.40	20.72	18.02	30.85	0.00	0.00
FBC	121	29.56	19.12	20.57	30.75	0.00	0.00
FBC	122	31.20	19.47	18.57	30.75	0.00	0.00
FBC	123	30.50	20.72	18.37	30.40	0.00	0.00
FBC	124	30.80	19.92	19.27	30.00	0.00	0.00
FBC	125	31.35	20.72	17.57	30.35	0.00	0.00
FBC	126	31.50	18.87	17.27	32.35	0.00	0.00
FBC	127	30.45	19.27	19.77	30.50	0.00	0.00
FBC	128	27.91	20.17	20.42	31.50	0.00	0.00
FBC	129	31.20	19.07	18.27	31.45	0.00	0.00
FBC	130	32.20	18.47	17.77	31.55	0.00	0.00
FBC	131	32.10	19.47	18.17	30.25	0.00	0.00
FBC	132	30.50	19.92	20.37	29.21	0.00	0.00
FBC	133	29.46	20.42	18.32	31.80	0.00	0.00
FBC	134	28.91	20.42	19.37	31.30	0.00	0.00
FBC	135	30.90	19.67	17.52	31.90	0.00	0.00
FBC	136	31.75	20.17	18.27	29.81	0.00	0.00
FBC	137	29.21	20.47	18.82	31.50	0.00	0.00
FBC	138	30.35	19.07	17.92	32.65	0.00	0.00
FBC	139	31.95	19.47	19.07	29.51	0.00	0.00
FBC	140	30.95	19.17	19.27	30.60	0.00	0.00
FBC	141	31.75	16.63	20.42	31.20	0.00	0.00
FBC	142	29.91	19.17	20.12	30.80	0.00	0.00
FBC	143	28.56	20.22	19.57	31.65	0.00	0.00
FBC	144	30.80	20.52	17.07	31.60	0.00	0.00
FBC	145	32.15	19.02	19.77	29.06	0.00	0.00
FBC	146	30.75	20.12	19.02	30.10	0.00	0.00
FBC	147	30.60	20.67	18.82	29.91	0.00	0.00
FBC	148	30.57	19.23	17.98	32.22	0.00	0.00
FBC	149	30.77	20.43	18.48	30.32	0.00	0.00
FBC	150	31.02	18.68	20.43	29.87	0.00	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	92017	59680	56586	92164	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.35	19.97	17.97	31.70	0.00	0.00
LBC	2	29.96	20.72	19.42	29.91	0.00	0.00
LBC	3	30.00	19.62	21.12	29.26	0.00	0.00
LBC	4	30.25	19.87	17.97	31.90	0.00	0.00
LBC	5	28.66	20.47	20.37	30.50	0.00	0.00
LBC	6	30.70	20.42	18.77	30.10	0.00	0.00
LBC	7	31.15	21.87	17.47	29.51	0.00	0.00
LBC	8	29.61	19.87	19.72	30.80	0.00	0.00
LBC	9	28.56	19.52	19.97	31.95	0.00	0.00
LBC	10	31.25	19.77	18.27	30.70	0.00	0.00
LBC	11	29.41	20.17	19.02	31.40	0.00	0.00
LBC	12	32.20	17.22	19.87	30.70	0.00	0.00
LBC	13	30.00	20.52	17.72	31.75	0.00	0.00
LBC	14	30.45	20.62	18.77	30.15	0.00	0.00
LBC	15	29.01	20.37	19.77	30.85	0.00	0.00
LBC	16	30.90	20.02	19.82	29.26	0.00	0.00
LBC	17	30.90	19.27	20.42	29.41	0.00	0.00
LBC	18	30.75	20.62	19.87	28.76	0.00	0.00
LBC	19	29.76	17.72	20.82	31.70	0.00	0.00
LBC	20	31.50	18.47	18.62	31.40	0.00	0.00
LBC	21	28.66	20.72	21.17	29.46	0.00	0.00
LBC	22	30.70	20.02	18.92	30.35	0.00	0.00
LBC	23	28.91	21.32	18.67	31.10	0.00	0.00
LBC	24	29.86	19.77	20.12	30.25	0.00	0.00
LBC	25	31.45	19.72	19.27	29.56	0.00	0.00
LBC	26	31.15	19.62	18.47	30.75	0.00	0.00
LBC	27	30.40	18.82	20.02	30.75	0.00	0.00
LBC	28	29.86	19.47	19.22	31.45	0.00	0.00
LBC	29	31.90	20.37	18.07	29.66	0.00	0.00
LBC	30	29.51	19.32	19.22	31.95	0.00	0.00
LBC	31	31.85	19.02	19.92	29.21	0.00	0.00
LBC	32	32.50	19.47	18.62	29.41	0.00	0.00
LBC	33	30.60	20.02	18.87	30.50	0.00	0.00
LBC	34	30.65	18.82	19.97	30.55	0.00	0.00
LBC	35	31.80	18.82	19.12	30.25	0.00	0.00
LBC	36	28.96	20.57	19.07	31.40	0.00	0.00
LBC	37	32.60	19.27	19.37	28.76	0.00	0.00
LBC	38	30.80	20.07	19.57	29.56	0.00	0.00
LBC	39	30.00	19.62	20.32	30.05	0.00	0.00
LBC	40	30.55	19.92	17.97	31.55	0.00	0.00
LBC	41	29.81	19.52	19.62	31.05	0.00	0.00
LBC	42	31.25	20.32	18.77	29.66	0.00	0.00
LBC	43	31.50	18.22	19.32	30.95	0.00	0.00
LBC	44	31.35	18.52	18.57	31.55	0.00	0.00
LBC	45	30.95	20.12	18.62	30.30	0.00	0.00
LBC	46	29.61	19.02	20.87	30.50	0.00	0.00
LBC	47	30.70	18.42	18.77	32.10	0.00	0.00
LBC	48	30.85	20.52	18.82	29.81	0.00	0.00
LBC	49	29.16	20.32	19.87	30.65	0.00	0.00
LBC	50	29.56	20.02	19.72	30.70	0.00	0.00
LBC	51	30.05	20.27	20.37	29.31	0.00	0.00
LBC	52	29.56	21.12	18.82	30.50	0.00	0.00
LBC	53	30.25	19.87	17.92	31.95	0.00	0.00
LBC	54	29.41	20.22	19.67	30.70	0.00	0.00
LBC	55	30.70	20.97	17.37	30.95	0.00	0.00
LBC	56	30.45	20.02	19.97	29.56	0.00	0.00
LBC	57	29.91	20.47	19.72	29.91	0.00	0.00
LBC	58	31.25	20.42	18.22	30.10	0.00	0.00
LBC	59	32.70	20.57	17.67	29.06	0.00	0.00
LBC	60	32.15	19.52	17.72	30.60	0.00	0.00
LBC	61	31.95	19.52	18.82	29.71	0.00	0.00
LBC	62	29.96	19.37	20.32	30.35	0.00	0.00
LBC	63	31.55	19.02	17.97	31.45	0.00	0.00
LBC	64	30.20	19.12	19.92	30.75	0.00	0.00
LBC	65	30.95	19.27	19.72	30.05	0.00	0.00
LBC	66	29.61	19.82	19.27	31.30	0.00	0.00
LBC	67	31.05	18.87	19.37	30.70	0.00	0.00
LBC	68	27.96	21.07	21.42	29.56	0.00	0.00
LBC	69	28.76	20.27	18.67	32.30	0.00	0.00
LBC	70	31.25	20.22	19.47	29.06	0.00	0.00
LBC	71	30.55	19.62	18.97	30.85	0.00	0.00
LBC	72	30.90	18.92	19.02	31.15	0.00	0.00
LBC	73	30.70	18.32	17.37	33.60	0.00	0.00
LBC	74	27.81	19.27	20.32	32.60	0.00	0.00
LBC	75	29.16	20.17	19.72	30.95	0.00	0.00
LBC	76	29.66	20.02	18.67	31.65	0.00	0.00
LBC	77	32.25	20.52	18.92	28.31	0.00	0.00
LBC	78	31.85	19.07	18.17	30.90	0.00	0.00
LBC	79	30.45	19.07	19.02	31.45	0.00	0.00
LBC	80	30.20	20.02	18.67	31.10	0.00	0.00
LBC	81	29.46	19.62	18.52	32.40	0.00	0.00
LBC	82	31.90	19.42	18.02	30.65	0.00	0.00
LBC	83	30.95	20.62	18.97	29.46	0.00	0.00
LBC	84	29.31	18.27	18.72	33.70	0.00	0.00
LBC	85	29.41	19.77	19.02	31.80	0.00	0.00
LBC	86	29.71	19.17	20.12	31.00	0.00	0.00
LBC	87	29.56	19.87	18.77	31.80	0.00	0.00
LBC	88	29.56	19.87	19.07	31.50	0.00	0.00
LBC	89	31.10	18.52	19.32	31.05	0.00	0.00
LBC	90	31.60	20.07	19.32	29.01	0.00	0.00
LBC	91	30.00	20.17	18.62	31.20	0.00	0.00
LBC	92	29.81	20.87	17.37	31.95	0.00	0.00
LBC	93	30.65	18.57	19.72	31.05	0.00	0.00
LBC	94	31.10	19.87	18.77	30.25	0.00	0.00
LBC	95	30.45	21.37	18.07	30.10	0.00	0.00
LBC	96	29.96	20.07	18.47	31.50	0.00	0.00
LBC	97	30.60	19.67	18.27	31.45	0.00	0.00
LBC	98	32.35	20.37	19.07	28.21	0.00	0.00
LBC	99	31.00	18.02	19.27	31.70	0.00	0.00
LBC	100	30.00	19.37	19.82	30.80	0.00	0.00
LBC	101	30.95	19.52	18.52	31.00	0.00	0.00
LBC	102	31.50	18.67	19.37	30.45	0.00	0.00
LBC	103	31.55	19.17	18.47	30.80	0.00	0.00
LBC	104	31.05	19.02	18.92	31.00	0.00	0.00
LBC	105	31.95	18.77	18.62	30.65	0.00	0.00
LBC	106	31.05	19.42	19.37	30.15	0.00	0.00
LBC	107	29.01	19.82	21.47	29.71	0.00	0.00
LBC	108	29.76	20.22	17.52	32.50	0.00	0.00
LBC	109	30.70	19.87	18.47	30.95	0.00	0.00
LBC	110	31.85	19.87	18.47	29.81	0.00	0.00
LBC	111	29.01	20.57	17.87	32.55	0.00	0.00
LBC	112	30.30	20.32	18.72	30.65	0.00	0.00
LBC	113	31.65	18.37	17.77	32.20	0.00	0.00
LBC	114	32.50	21.77	16.97	28.76	0.00	0.00
LBC	115	29.81	20.32	18.52	31.35	0.00	0.00
LBC	116	30.25	19.57	19.77	30.40	0.00	0.00
LBC	117	31.20	18.77	19.42	30.60	0.00	0.00
LBC	118	31.15	19.72	18.62	30.50	0.00	0.00
LBC	119	32.05	19.87	17.32	30.75	0.00	0.00
LBC	120	31.25	17.92	19.07	31.75	0.00	0.00
LBC	121	32.30	18.72	18.62	30.35	0.00	0.00
LBC	122	30.65	18.02	19.07	32.25	0.00	0.00
LBC	123	29.76	19.87	19.82	30.55	0.00	0.00
LBC	124	30.45	19.82	18.67	31.05	0.00	0.00
LBC	125	30.35	19.42	19.37	30.85	0.00	0.00
LBC	126	32.00	18.17	16.92	32.90	0.00	0.00
LBC	127	27.56	21.22	19.82	31.40	0.00	0.00
LBC	128	30.60	21.57	17.52	30.30	0.00	0.00
LBC	129	32.30	18.12	17.92	31.65	0.00	0.00
LBC	130	30.65	20.82	19.42	29.11	0.00	0.00
LBC	131	30.10	19.87	19.22	30.80	0.00	0.00
LBC	132	31.00	18.82	19.32	30.85	0.00	0.00
LBC	133	32.35	19.37	20.02	28.26	0.00	0.00
LBC	134	30.15	20.67	18.42	30.75	0.00	0.00
LBC	135	28.76	18.27	19.77	33.20	0.00	0.00
LBC	136	29.36	20.07	18.22	32.35	0.00	0.00
LBC	137	30.20	19.37	19.52	30.90	0.00	0.00
LBC	138	30.80	18.57	19.12	31.50	0.00	0.00
LBC	139	30.40	20.82	19.07	29.71	0.00	0.00
LBC	140	29.96	19.42	18.67	31.95	0.00	0.00
LBC	141	29.26	20.92	18.72	31.10	0.00	0.00
LBC	142	29.86	20.52	18.77	30.85	0.00	0.00
LBC	143	30.55	20.82	18.07	30.55	0.00	0.00
LBC	144	30.35	19.32	19.77	30.55	0.00	0.00
LBC	145	31.60	18.02	19.22	31.15	0.00	0.00
LBC	146	30.70	19.57	18.17	31.55	0.00	0.00
LBC	147	30.47	19.58	19.53	30.42	0.00	0.00
LBC	148	29.52	19.78	20.18	30.52	0.00	0.00
LBC	149	30.12	20.33	18.78	30.77	0.00	0.00
LBC	150	29.72	19.93	18.93	31.42	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	91637	59224	57191	92394	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
