GCC	123	29.61	20.74	19.52	30.13	0.00	0.00
GCC	124	29.41	20.82	19.00	30.78	0.00	0.00
GCC	125	29.11	21.02	19.35	30.53	0.00	0.00
GCC	126	30.10	19.95	18.25	31.70	0.00	0.00
GCC	127	30.10	19.70	19.42	30.78	0.00	0.00
GCC	128	29.48	18.82	19.42	32.28	0.00	0.00
GCC	129	29.76	20.24	19.40	30.60	0.00	0.00
GCC	130	30.18	19.27	18.62	31.93	0.00	0.00
GCC	131	31.65	19.92	17.75	30.68	0.00	0.00
GCC	132	32.03	18.87	18.85	30.25	0.00	0.00
GCC	133	30.75	19.35	19.00	30.90	0.00	0.00
GCC	134	31.63	19.70	18.15	30.53	0.00	0.00
GCC	135	30.20	20.00	19.97	29.83	0.00	0.00
GCC	136	30.75	19.50	18.90	30.85	0.00	0.00
GCC	137	31.95	19.87	18.72	29.46	0.00	0.00
GCC	138	29.46	20.67	19.30	30.58	0.00	0.00
GCC	139	29.66	19.50	19.85	31.00	0.00	0.00
GCC	140	30.33	19.75	19.10	30.83	0.00	0.00
GCC	141	31.00	20.44	18.57	29.98	0.00	0.00
GCC	142	29.13	20.44	18.77	31.65	0.00	0.00
GCC	143	31.25	19.45	18.97	30.33	0.00	0.00
GCC	144	30.85	20.14	19.00	30.00	0.00	0.00
GCC	145	30.50	20.19	19.27	30.03	0.00	0.00
GCC	146	31.58	20.77	17.80	29.86	0.00	0.00
GCC	147	29.73	20.19	19.50	30.58	0.00	0.00
GCC	148	30.25	19.27	19.62	30.85	0.00	0.00
GCC	149	31.58	19.37	19.32	29.73	0.00	0.00
GCC	150	29.93	20.74	19.40	29.93	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	31.10	18.77	19.35	30.78
GCT	2	29.71	18.55	19.97	31.78
GCT	3	31.13	19.37	20.22	29.28
GCT	4	31.28	18.75	19.82	30.15
GCT	5	30.80	19.47	19.52	30.20
GCT	6	29.66	18.72	18.72	32.90
GCT	7	31.33	18.15	19.50	31.03
GCT	8	30.08	19.90	19.62	30.40
GCT	9	32.00	18.47	19.05	30.48
GCT	10	31.88	18.22	18.92	30.98
GCT	11	31.50	19.12	19.12	30.25
GCT	12	31.13	18.42	19.05	31.40
GCT	13	30.73	18.32	20.19	30.75
GCT	14	30.40	19.42	19.15	31.03
GCT	15	30.25	20.22	20.12	29.41
GCT	16	30.30	20.07	19.02	30.60
GCT	17	28.51	19.65	20.92	30.93
GCT	18	31.45	18.77	19.50	30.28
GCT	19	31.30	19.25	19.25	30.20
GCT	20	30.50	19.50	18.85	31.15
GCT	21	30.98	19.57	20.82	28.63
GCT	22	30.03	19.35	19.02	31.60
GCT	23	30.65	19.72	19.35	30.28
GCT	24	31.00	19.92	19.22	29.86
GCT	25	32.78	19.35	18.17	29.71
GCT	26	29.21	21.04	18.77	30.98
GCT	27	31.25	20.22	19.45	29.08
GCT	28	30.55	20.02	18.80	30.63
GCT	29	30.93	20.79	18.45	29.83
GCT	30	30.33	18.97	20.59	30.10
GCT	31	32.13	19.05	19.90	28.93
GCT	32	31.45	19.37	18.65	30.53
GCT	33	31.83	19.72	18.50	29.96
GCT	34	31.13	19.05	20.47	29.36
GCT	35	31.88	18.42	20.09	29.61
GCT	36	30.60	20.14	18.75	30.50
GCT	37	31.60	19.22	18.70	30.48
GCT	38	30.93	19.02	19.62	30.43
GCT	39	30.70	19.05	19.22	31.03
GCT	40	30.08	19.82	17.77	32.33
GCT	41	31.23	18.47	20.54	29.76
GCT	42	31.10	19.52	20.12	29.26
GCT	43	30.90	18.70	19.60	30.80
GCT	44	31.53	19.27	18.75	30.45
GCT	45	30.15	20.62	18.67	30.55
GCT	46	32.18	18.77	18.52	30.53
GCT	47	31.85	19.15	18.50	30.50
GCT	48	30.20	19.72	19.20	30.88
GCT	49	31.23	18.07	19.00	31.70
GCT	50	30.98	19.50	19.75	29.78
GCT	51	31.33	19.87	18.95	29.86
GCT	52	30.95	19.67	19.92	29.46
GCT	53	30.10	19.82	19.17	30.90
GCT	54	29.91	19.75	19.37	30.98
GCT	55	29.23	19.82	19.87	31.08
GCT	56	30.45	20.22	18.80	30.53
GCT	57	31.43	19.20	18.25	31.13
GCT	58	31.65	19.35	18.27	30.73
GCT	59	30.60	20.19	18.70	30.50
GCT	60	30.48	18.92	20.19	30.40
GCT	61	30.85	19.80	18.32	31.03
GCT	62	31.03	19.57	19.30	30.10
GCT	63	29.98	19.25	19.62	31.15
GCT	64	29.53	18.97	20.47	31.03
GCT	65	29.76	19.80	20.04	30.40
GCT	66	30.55	18.95	19.40	31.10
GCT	67	29.38	19.77	19.90	30.95
GCT	68	30.68	18.90	20.29	30.13
GCT	69	31.05	18.62	20.74	29.58
GCT	70	31.38	19.52	18.50	30.60
GCT	71	31.10	19.50	20.34	29.06
GCT	72	30.25	19.20	19.90	30.65
GCT	73	30.10	19.20	19.30	31.40
GCT	74	30.70	18.80	19.02	31.48
GCT	75	30.25	20.00	19.65	30.10
GCT	76	30.40	20.39	19.30	29.91
GCT	77	31.10	18.75	19.97	30.18
GCT	78	30.40	19.50	18.97	31.13
GCT	79	30.98	18.32	19.80	30.90
GCT	80	29.43	20.27	20.49	29.81
GCT	81	29.98	19.92	19.90	30.20
GCT	82	31.60	19.40	19.17	29.83
GCT	83	31.55	19.27	19.10	30.08
GCT	84	31.25	19.55	18.95	30.25
GCT	85	30.33	19.15	20.02	30.50
GCT	86	31.30	19.50	19.40	29.81
GCT	87	30.58	18.62	19.17	31.63
GCT	88	29.48	19.82	19.92	30.78
GCT	89	31.28	19.15	19.72	29.86
GCT	90	31.08	19.17	19.50	30.25
GCT	91	29.78	19.72	18.57	31.93
GCT	92	30.93	20.22	19.42	29.43
GCT	93	29.96	20.67	19.05	30.33
GCT	94	30.43	19.40	19.65	30.53
GCT	95	30.55	19.77	18.97	30.70
GCT	96	29.88	20.29	19.70	30.13
GCT	97	31.38	19.22	19.17	30.23
GCT	98	30.75	20.17	18.42	30.65
GCT	99	31.35	19.90	18.27	30.48
GCT	100	31.25	19.67	19.22	29.86
GCT	101	31.13	19.52	19.22	30.13
GCT	102	31.63	19.32	18.97	30.08
GCT	103	31.05	19.45	18.85	30.65
GCT	104	29.73	20.29	20.14	29.83
GCT	105	31.65	18.37	18.22	31.75
GCT	106	30.95	18.95	20.17	29.93
GCT	107	30.78	20.17	19.70	29.36
GCT	108	32.88	19.37	17.95	29.81
GCT	109	30.33	19.85	18.85	30.98
GCT	110	30.68	19.65	19.47	30.20
GCT	111	30.55	19.60	18.92	30.93
GCT	112	30.78	19.25	20.14	29.83
GCT	113	29.51	20.59	19.32	30.58
GCT	114	31.68	20.07	18.15	30.10
GCT	115	31.10	19.42	18.72	30.75
GCT	116	31.55	19.87	18.45	30.13
GCT	117	30.33	19.45	18.95	31.28
GCT	118	30.23	19.55	19.07	31.15
GCT	119	30.83	20.32	19.10	29.76
GCT	120	30.43	19.75	18.72	31.10
GCT	121	31.53	19.67	18.87	29.93
GCT	122	30.13	19.17	19.42	31.28
GCT	123	29.76	20.52	19.75	29.98
GCT	124	29.43	19.22	20.59	30.75
GCT	125	29.76	19.85	20.52	29.88
GCT	126	31.10	18.17	20.02	30.70
GCT	127	30.00	19.97	19.15	30.88
GCT	128	30.78	18.75	19.50	30.98
GCT	129	30.03	18.90	20.74	30.33
GCT	130	31.45	18.27	19.62	30.65
GCT	131	30.80	18.55	19.12	31.53
GCT	132	31.13	19.25	18.47	31.15
GCT	133	30.50	18.77	19.57	31.15
GCT	134	30.45	18.55	19.30	31.70
GCT	135	29.88	19.10	20.87	30.15
GCT	136	30.30	19.72	18.67	31.30
GCT	137	30.28	19.02	19.57	31.13
GCT	138	29.98	19.77	20.19	30.05
GCT	139	30.75	19.67	19.67	29.91
GCT	140	30.63	19.47	19.37	30.53
GCT	141	31.38	19.65	19.37	29.61
GCT	142	29.63	19.57	19.65	31.15
GCT	143	29.98	19.00	19.42	31.60
GCT	144	29.88	20.24	18.90	30.98
GCT	145	29.53	19.40	20.07	31.00
GCT	146	31.00	20.12	18.45	30.43
GCT	147	30.83	19.77	19.92	29.48
GCT	148	30.53	19.47	19.42	30.58
GCT	149	29.93	19.35	19.35	31.38
GCT	150	29.23	20.57	19.57	30.63
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	29.91	20.07	17.37	32.65	0.00	0.00
FBC	2	30.90	21.17	16.87	31.05	0.00	0.00
FBC	3	30.80	20.57	19.67	28.96	0.00	0.00
FBC	4	30.70	19.82	18.97	30.50	0.00	0.00
FBC	5	29.86	20.77	17.02	32.35	0.00	0.00
FBC	6	30.40	16.87	20.07	32.65	0.00	0.00
FBC	7	32.00	18.42	18.12	31.45	0.00	0.00
FBC	8	28.96	21.67	18.42	30.95	0.00	0.00
FBC	9	30.40	19.87	18.02	31.70	0.00	0.00
FBC	10	31.80	19.97	17.07	31.15	0.00	0.00
FBC	11	33.40	18.32	18.12	30.15	0.00	0.00
FBC	12	30.35	19.47	18.12	32.05	0.00	0.00
FBC	13	31.80	19.42	18.52	30.25	0.00	0.00
FBC	14	31.00	17.82	19.52	31.65	0.00	0.00
FBC	15	28.46	20.27	19.52	31.75	0.00	0.00
FBC	16	28.61	20.42	18.87	32.10	0.00	0.00
FBC	17	29.86	21.47	18.77	29.91	0.00	0.00
FBC	18	32.10	19.22	17.87	30.80	0.00	0.00
FBC	19	31.50	19.47	18.97	30.05	0.00	0.00
FBC	20	32.35	19.42	19.32	28.91	0.00	0.00
FBC	21	28.31	20.87	20.77	30.05	0.00	0.00
FBC	22	29.61	20.82	18.57	31.00	0.00	0.00
FBC	23	32.30	19.97	19.02	28.71	0.00	0.00
FBC	24	30.30	21.07	19.17	29.46	0.00	0.00
FBC	25	32.40	19.67	18.07	29.86	0.00	0.00
FBC	26	28.81	20.72	19.47	31.00	0.00	0.00
FBC	27	30.15	20.57	19.07	30.20	0.00	0.00
FBC	28	32.40	19.52	18.72	29.36	0.00	0.00
FBC	29	30.95	19.72	18.07	31.25	0.00	0.00
FBC	30	29.06	20.62	19.17	31.15	0.00	0.00
FBC	31	28.46	22.42	19.02	30.10	0.00	0.00
FBC	32	30.45	19.77	17.42	32.35	0.00	0.00
FBC	33	31.15	20.52	18.57	29.76	0.00	0.00
FBC	34	30.85	21.17	17.92	30.05	0.00	0.00
FBC	35	29.96	19.12	18.22	32.70	0.00	0.00
FBC	36	31.00	19.52	19.47	30.00	0.00	0.00
FBC	37	30.40	20.17	16.97	32.45	0.00	0.00
FBC	38	29.66	19.57	19.02	31.75	0.00	0.00
FBC	39	30.00	19.72	19.22	31.05	0.00	0.00
FBC	40	30.90	19.32	17.57	32.20	0.00	0.00
FBC	41	31.00	19.42	19.02	30.55	0.00	0.00
FBC	42	29.86	20.57	18.92	30.65	0.00	0.00
FBC	43	30.40	21.27	18.82	29.51	0.00	0.00
FBC	44	29.41	20.37	18.42	31.80	0.00	0.00
FBC	45	31.55	19.97	20.22	28.26	0.00	0.00
FBC	46	30.50	19.12	19.42	30.95	0.00	0.00
FBC	47	32.60	19.27	18.52	29.61	0.00	0.00
FBC	48	29.86	20.52	18.62	31.00	0.00	0.00
FBC	49	31.60	20.12	16.63	31.65	0.00	0.00
FBC	50	30.10	20.87	18.52	30.50	0.00	0.00
FBC	51	32.30	18.22	19.47	30.00	0.00	0.00
FBC	52	31.40	20.12	18.82	29.66	0.00	0.00
FBC	53	31.70	18.97	19.42	29.91	0.00	0.00
FBC	54	30.85	21.02	17.07	31.05	0.00	0.00
FBC	55	31.55	19.42	19.92	29.11	0.00	0.00
FBC	56	30.85	20.27	18.87	30.00	0.00	0.00
FBC	57	30.65	19.37	17.72	32.25	0.00	0.00
FBC	58	32.25	18.92	16.92	31.90	0.00	0.00
FBC	59	29.41	19.82	20.12	30.65	0.00	0.00
FBC	60	31.40	21.37	18.42	28.81	0.00	0.00
FBC	61	29.51	19.82	18.47	32.20	0.00	0.00
FBC	62	30.20	20.12	19.02	30.65	0.00	0.00
FBC	63	31.25	20.22	19.12	29.41	0.00	0.00
FBC	64	29.41	20.12	18.97	31.50	0.00	0.00
FBC	65	31.00	20.57	18.22	30.20	0.00	0.00
FBC	66	32.55	19.47	19.07	28.91	0.00	0.00
FBC	67	31.70	19.52	19.72	29.06	0.00	0.00
FBC	68	28.21	21.07	20.22	30.50	0.00	0.00
FBC	69	29.51	22.02	16.97	31.50	0.00	0.00
FBC	70	30.45	20.57	17.37	31.60	0.00	0.00
FBC	71	30.20	20.62	18.77	30.40	0.00	0.00
FBC	72	32.40	20.37	19.27	27.96	0.00	0.00
FBC	73	30.65	19.97	18.97	30.40	0.00	0.00
FBC	74	32.45	18.37	18.17	31.00	0.00	0.00
FBC	75	30.45	18.87	19.77	30.90	0.00	0.00
FBC	76	29.16	19.32	20.07	31.45	0.00	0.00
FBC	77	31.25	19.62	19.87	29.26	0.00	0.00
FBC	78	31.35	19.37	17.97	31.30	0.00	0.00
FBC	79	29.96	19.67	18.27	32.10	0.00	0.00
FBC	80	29.46	20.57	21.17	28.81	0.00	0.00
FBC	81	30.40	20.57	19.52	29.51	0.00	0.00
FBC	82	29.86	20.12	19.47	30.55	0.00	0.00
FBC	83	31.45	19.32	18.92	30.30	0.00	0.00
FBC	84	31.80	18.67	18.32	31.20	0.00	0.00
FBC	85	30.05	21.22	18.57	30.15	0.00	0.00
FBC	86	31.45	19.47	18.77	30.30	0.00	0.00
FBC	87	31.70	19.42	18.32	30.55	0.00	0.00
FBC	88	30.20	20.12	19.47	30.20	0.00	0.00
FBC	89	30.80	19.92	18.62	30.65	0.00	0.00
FBC	90	30.30	19.92	18.77	31.00	0.00	0.00
FBC	91	31.90	18.97	18.52	30.60	0.00	0.00
FBC	92	30.55	21.02	17.12	31.30	0.00	0.00
FBC	93	30.70	19.47	20.02	29.81	0.00	0.00
FBC	94	30.20	20.72	18.87	30.20	0.00	0.00
FBC	95	31.95	20.22	16.63	31.20	0.00	0.00
FBC	96	31.45	20.72	19.02	28.81	0.00	0.00
FBC	97	30.55	19.27	19.62	30.55	0.00	0.00
FBC	98	30.75	18.07	18.52	32.65	0.00	0.00
FBC	99	32.25	18.67	19.47	29.61	0.00	0.00
FBC	100	29.96	20.12	20.27	29.66	0.00	0.00
FBC	101	30.00	19.82	18.52	31.65	0.00	0.00
FBC	102	32.05	18.87	18.07	31.00	0.00	0.00
FBC	103	31.90	18.47	18.42	31.20	0.00	0.00
FBC	104	30.90	18.92	20.92	29.26	0.00	0.00
FBC	105	31.80	19.17	17.97	31.05	0.00	0.00
FBC	106	30.95	21.17	18.02	29.86	0.00	0.00
FBC	107	30.60	21.52	19.07	28.81	0.00	0.00
FBC	108	32.20	19.87	18.22	29.71	0.00	0.00
FBC	109	31.00	21.22	16.63	31.15	0.00	0.00
FBC	110	30.35	19.82	19.02	30.80	0.00	0.00
FBC	111	30.40	19.92	18.02	31.65	0.00	0.00
FBC	112	29.31	19.07	20.52	31.10	0.00	0.00
FBC	113	29.31	21.72	18.32	30.65	0.00	0.00
FBC	114	30.85	18.92	18.72	31.50	0.00	0.00
FBC	115	30.50	18.87	18.62	32.00	0.00	0.00
FBC	116	31.60	19.52	18.42	30.45	0.00	0.00
FBC	117	33.20	19.02	18.02	29.76	0.00	0.00
FBC	118	31.00	21.02	18.12	29.86	0.00	0.00
FBC	119	30.10	18.72	20.52	30.65	0.00	0.00
FBC	120	32.85	18.52	19.12	29.51	0.00	0.00
FBC	121	30.75	21.07	17.77	30.40	0.00	0.00
FBC	122	30.50	19.72	17.57	32.20	0.00	0.00
FBC	123	29.71	20.37	19.42	30.50	0.00	0.00
FBC	124	29.96	21.12	18.92	30.00	0.00	0.00
FBC	125	29.71	21.62	19.22	29.46	0.00	0.00
FBC	126	30.70	20.32	16.97	32.00	0.00	0.00
FBC	127	31.10	19.32	18.52	31.05	0.00	0.00
FBC	128	31.55	18.37	19.17	30.90	0.00	0.00
FBC	129	30.35	19.77	19.67	30.20	0.00	0.00
FBC	130	31.55	18.12	19.17	31.15	0.00	0.00
FBC	131	31.85	19.62	17.47	31.05	0.00	0.00
FBC	132	32.10	18.92	18.77	30.20	0.00	0.00
FBC	133	31.75	19.17	18.97	30.10	0.00	0.00
FBC	134	31.15	18.82	18.37	31.65	0.00	0.00
FBC	135	30.50	19.92	19.87	29.71	0.00	0.00
FBC	136	30.90	19.47	18.52	31.10	0.00	0.00
FBC	137	31.70	20.02	18.67	29.61	0.00	0.00
FBC	138	29.16	20.77	19.32	30.75	0.00	0.00
FBC	139	29.56	19.62	19.92	30.90	0.00	0.00
FBC	140	31.05	19.62	18.22	31.10	0.00	0.00
FBC	141	31.45	20.12	18.37	30.05	0.00	0.00
FBC	142	29.96	19.87	19.62	30.55	0.00	0.00
FBC	143	31.45	20.17	19.12	29.26	0.00	0.00
FBC	144	31.05	18.72	20.77	29.46	0.00	0.00
FBC	145	31.75	20.37	18.37	29.51	0.00	0.00
FBC	146	31.70	20.47	17.37	30.45	0.00	0.00
FBC	147	30.80	19.87	19.62	29.71	0.00	0.00
FBC	148	30.75	18.62	19.57	31.05	0.00	0.00
FBC	149	31.55	19.37	19.42	29.66	0.00	0.00
FBC	150	28.61	21.02	20.32	30.05	0.00	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	92472	59752	56352	91874	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	30.45	20.47	18.32	30.75	0.00	0.00
LBC	2	31.35	19.32	19.67	29.66	0.00	0.00
LBC	3	31.05	21.12	17.82	30.00	0.00	0.00
LBC	4	30.20	19.07	19.27	31.45	0.00	0.00
LBC	5	28.91	21.37	18.82	30.90	0.00	0.00
LBC	6	30.80	19.32	18.62	31.25	0.00	0.00
LBC	7	30.15	19.32	19.42	31.10	0.00	0.00
LBC	8	31.60	19.67	19.27	29.46	0.00	0.00
LBC	9	30.20	18.62	18.52	32.65	0.00	0.00
LBC	10	32.10	19.97	17.27	30.65	0.00	0.00
LBC	11	28.91	20.57	19.47	31.05	0.00	0.00
LBC	12	31.45	18.87	18.47	31.20	0.00	0.00
LBC	13	30.45	20.17	18.92	30.45	0.00	0.00
LBC	14	30.75	19.32	20.47	29.46	0.00	0.00
LBC	15	29.76	21.42	19.47	29.36	0.00	0.00
LBC	16	31.85	20.52	18.37	29.26	0.00	0.00
LBC	17	30.15	21.87	19.02	28.96	0.00	0.00
LBC	18	30.50	19.97	19.47	30.05	0.00	0.00
LBC	19	30.15	19.52	19.02	31.30	0.00	0.00
LBC	20	31.70	19.67	18.27	30.35	0.00	0.00
LBC	21	30.80	19.77	19.37	30.05	0.00	0.00
LBC	22	30.95	19.22	18.12	31.70	0.00	0.00
LBC	23	31.85	20.07	19.07	29.01	0.00	0.00
LBC	24	32.10	19.12	18.92	29.86	0.00	0.00
LBC	25	32.15	18.57	18.72	30.55	0.00	0.00
LBC	26	30.85	21.47	17.97	29.71	0.00	0.00
LBC	27	29.21	19.97	19.72	31.10	0.00	0.00
LBC	28	29.46	21.12	18.27	31.15	0.00	0.00
LBC	29	28.86	22.17	18.52	30.45	0.00	0.00
LBC	30	29.56	20.12	19.22	31.10	0.00	0.00
LBC	31	31.55	18.57	17.87	32.00	0.00	0.00
LBC	32	30.75	18.82	20.02	30.40	0.00	0.00
LBC	33	30.30	18.67	18.67	32.35	0.00	0.00
LBC	34	29.21	20.07	19.87	30.85	0.00	0.00
LBC	35	30.50	19.27	20.42	29.81	0.00	0.00
LBC	36	30.20	21.22	17.57	31.00	0.00	0.00
LBC	37	30.75	18.57	20.12	30.55	0.00	0.00
LBC	38	31.05	21.67	17.02	30.25	0.00	0.00
LBC	39	30.05	19.37	18.22	32.35	0.00	0.00
LBC	40	30.50	19.12	19.17	31.20	0.00	0.00
LBC	41	30.10	21.52	18.07	30.30	0.00	0.00
LBC	42	30.80	20.47	19.32	29.41	0.00	0.00
LBC	43	30.95	18.42	18.07	32.55	0.00	0.00
LBC	44	31.85	19.32	17.92	30.90	0.00	0.00
LBC	45	31.30	19.67	18.72	30.30	0.00	0.00
LBC	46	30.80	18.12	17.92	33.15	0.00	0.00
LBC	47	30.65	19.02	18.47	31.85	0.00	0.00
LBC	48	29.41	20.22	18.47	31.90	0.00	0.00
LBC	49	32.05	20.17	17.22	30.55	0.00	0.00
LBC	50	30.85	19.77	19.32	30.05	0.00	0.00
LBC	51	30.35	20.97	18.97	29.71	0.00	0.00
LBC	52	29.81	20.97	19.27	29.96	0.00	0.00
LBC	53	30.65	19.07	20.52	29.76	0.00	0.00
LBC	54	28.81	21.07	19.07	31.05	0.00	0.00
LBC	55	30.55	21.32	18.72	29.41	0.00	0.00
LBC	56	31.60	19.57	19.32	29.51	0.00	0.00
LBC	57	32.75	18.92	18.87	29.46	0.00	0.00
LBC	58	30.65	21.12	18.27	29.96	0.00	0.00
LBC	59	30.30	20.42	17.42	31.85	0.00	0.00
LBC	60	29.81	19.87	18.57	31.75	0.00	0.00
LBC	61	29.61	19.22	18.72	32.45	0.00	0.00
LBC	62	31.50	20.02	18.57	29.91	0.00	0.00
LBC	63	32.55	21.27	17.12	29.06	0.00	0.00
LBC	64	29.46	20.07	19.72	30.75	0.00	0.00
LBC	65	29.36	21.52	19.37	29.76	0.00	0.00
LBC	66	31.90	20.12	18.02	29.96	0.00	0.00
LBC	67	30.45	21.57	18.52	29.46	0.00	0.00
LBC	68	31.35	18.97	18.12	31.55	0.00	0.00
LBC	69	28.91	20.47	19.27	31.35	0.00	0.00
LBC	70	31.40	19.52	18.57	30.50	0.00	0.00
LBC	71	30.35	21.17	19.12	29.36	0.00	0.00
LBC	72	29.41	19.07	19.47	32.05	0.00	0.00
LBC	73	30.10	19.72	18.32	31.85	0.00	0.00
LBC	74	30.25	20.17	18.92	30.65	0.00	0.00
LBC	75	29.86	20.27	20.37	29.51	0.00	0.00
LBC	76	29.96	20.52	19.47	30.05	0.00	0.00
LBC	77	31.95	19.02	18.92	30.10	0.00	0.00
LBC	78	28.46	21.27	18.32	31.95	0.00	0.00
LBC	79	31.30	19.82	18.47	30.40	0.00	0.00
LBC	80	30.05	20.27	19.52	30.15	0.00	0.00
LBC	81	30.35	19.82	19.72	30.10	0.00	0.00
LBC	82	30.95	20.02	17.52	31.50	0.00	0.00
LBC	83	31.50	18.02	20.47	30.00	0.00	0.00
LBC	84	29.61	20.27	19.72	30.40	0.00	0.00
LBC	85	29.51	19.42	19.12	31.95	0.00	0.00
LBC	86	30.50	21.62	17.92	29.96	0.00	0.00
LBC	87	29.71	18.52	19.32	32.45	0.00	0.00
LBC	88	30.35	18.47	21.42	29.76	0.00	0.00
LBC	89	30.35	20.32	18.87	30.45	0.00	0.00
LBC	90	29.96	19.07	19.57	31.40	0.00	0.00
LBC	91	32.10	20.67	18.42	28.81	0.00	0.00
LBC	92	29.16	21.12	20.02	29.71	0.00	0.00
LBC	93	29.46	20.07	19.87	30.60	0.00	0.00
LBC	94	31.05	20.22	18.27	30.45	0.00	0.00
LBC	95	29.66	21.97	18.67	29.71	0.00	0.00
LBC	96	30.05	20.07	20.17	29.71	0.00	0.00
LBC	97	30.35	19.77	18.12	31.75	0.00	0.00
LBC	98	30.15	21.82	18.77	29.26	0.00	0.00
LBC	99	31.00	19.12	19.07	30.80	0.00	0.00
LBC	100	30.80	18.42	18.97	31.80	0.00	0.00
LBC	101	31.35	20.27	18.87	29.51	0.00	0.00
LBC	102	29.01	19.82	19.82	31.35	0.00	0.00
LBC	103	28.31	20.07	19.62	32.00	0.00	0.00
LBC	104	30.35	20.52	20.52	28.61	0.00	0.00
LBC	105	32.30	18.52	17.52	31.65	0.00	0.00
LBC	106	30.55	20.77	18.27	30.40	0.00	0.00
LBC	107	29.46	20.17	18.97	31.40	0.00	0.00
LBC	108	31.90	18.87	17.67	31.55	0.00	0.00
LBC	109	30.80	19.57	19.97	29.66	0.00	0.00
LBC	110	30.35	19.97	19.42	30.25	0.00	0.00
LBC	111	29.61	19.82	19.27	31.30	0.00	0.00
LBC	112	30.55	20.97	18.22	30.25	0.00	0.00
LBC	113	29.51	20.42	19.37	30.70	0.00	0.00
LBC	114	31.25	20.62	18.17	29.96	0.00	0.00
LBC	115	29.31	19.72	19.07	31.90	0.00	0.00
LBC	116	31.25	20.62	18.07	30.05	0.00	0.00
LBC	117	31.65	20.72	19.02	28.61	0.00	0.00
LBC	118	32.30	18.77	19.32	29.61	0.00	0.00
LBC	119	30.80	20.42	19.17	29.61	0.00	0.00
LBC	120	30.30	19.92	19.37	30.40	0.00	0.00
LBC	121	31.80	18.52	19.72	29.96	0.00	0.00
LBC	122	28.76	20.67	19.22	31.35	0.00	0.00
LBC	123	29.51	21.12	19.62	29.76	0.00	0.00
LBC	124	28.86	20.52	19.07	31.55	0.00	0.00
LBC	125	28.51	20.42	19.47	31.60	0.00	0.00
LBC	126	29.51	19.57	19.52	31.40	0.00	0.00
LBC	127	29.11	20.07	20.32	30.50	0.00	0.00
LBC	128	27.41	19.27	19.67	33.65	0.00	0.00
LBC	129	29.16	20.72	19.12	31.00	0.00	0.00
LBC	130	28.81	20.42	18.07	32.70	0.00	0.00
LBC	131	31.45	20.22	18.02	30.30	0.00	0.00
LBC	132	31.95	18.82	18.92	30.30	0.00	0.00
LBC	133	29.76	19.52	19.02	31.70	0.00	0.00
LBC	134	32.10	20.57	17.92	29.41	0.00	0.00
LBC	135	29.91	20.07	20.07	29.96	0.00	0.00
LBC	136	30.60	19.52	19.27	30.60	0.00	0.00
LBC	137	32.20	19.72	18.77	29.31	0.00	0.00
LBC	138	29.76	20.57	19.27	30.40	0.00	0.00
LBC	139	29.76	19.37	19.77	31.10	0.00	0.00
LBC	140	29.61	19.87	19.97	30.55	0.00	0.00
LBC	141	30.55	20.77	18.77	29.91	0.00	0.00
LBC	142	28.31	21.02	17.92	32.75	0.00	0.00
LBC	143	31.05	18.72	18.82	31.40	0.00	0.00
LBC	144	30.65	21.57	17.22	30.55	0.00	0.00
LBC	145	29.26	20.02	20.17	30.55	0.00	0.00
LBC	146	31.45	21.07	18.22	29.26	0.00	0.00
LBC	147	28.66	20.52	19.37	31.45	0.00	0.00
LBC	148	29.76	19.92	19.67	30.65	0.00	0.00
LBC	149	31.60	19.37	19.22	29.81	0.00	0.00
LBC	150	31.25	20.47	18.47	29.81	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	91418	60160	56901	91971	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
