GCC	126	30.36	20.41	19.49	29.74	0.00	0.00
GCC	127	31.34	18.24	19.21	31.21	0.00	0.00
GCC	128	31.41	19.41	18.74	30.44	0.00	0.00
GCC	129	30.61	20.01	18.81	30.56	0.00	0.00
GCC	130	30.66	19.36	18.79	31.19	0.00	0.00
GCC	131	31.61	19.41	18.19	30.79	0.00	0.00
GCC	132	30.54	20.18	19.26	30.01	0.00	0.00
GCC	133	30.16	18.86	19.29	31.69	0.00	0.00
GCC	134	30.09	18.59	20.26	31.06	0.00	0.00
GCC	135	30.16	20.03	19.24	30.56	0.00	0.00
GCC	136	31.11	19.46	18.26	31.16	0.00	0.00
GCC	137	31.36	20.38	18.41	29.84	0.00	0.00
GCC	138	31.79	19.74	18.44	30.04	0.00	0.00
GCC	139	31.79	19.99	19.56	28.67	0.00	0.00
GCC	140	31.09	19.91	19.04	29.97	0.00	0.00
GCC	141	31.66	20.56	17.32	30.46	0.00	0.00
GCC	142	29.97	19.69	19.56	30.79	0.00	0.00
GCC	143	29.67	20.73	19.31	30.29	0.00	0.00
GCC	144	30.64	20.46	19.69	29.22	0.00	0.00
GCC	145	30.99	19.96	17.24	31.81	0.00	0.00
GCC	146	31.34	19.24	18.71	30.71	0.00	0.00
GCC	147	30.21	19.94	18.16	31.69	0.00	0.00
GCC	148	32.14	19.06	18.81	29.99	0.00	0.00
GCC	149	30.84	19.54	18.96	30.66	0.00	0.00
GCC	150	31.21	18.24	19.01	31.54	0.00	0.00
# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
GCT	1	31.59	18.69	19.31	30.41
GCT	2	30.04	19.66	19.69	30.61
GCT	3	29.84	18.74	19.76	31.66
GCT	4	30.09	19.34	19.86	30.71
GCT	5	29.19	19.29	19.46	32.06
GCT	6	29.97	19.86	19.01	31.16
GCT	7	29.89	18.79	19.51	31.81
GCT	8	29.42	19.19	19.69	31.71
GCT	9	28.17	21.58	18.99	31.26
GCT	10	29.87	20.13	19.01	30.99
GCT	11	30.29	19.69	18.96	31.06
GCT	12	30.84	20.18	18.86	30.11
GCT	13	31.14	20.21	18.26	30.39
GCT	14	30.19	19.14	19.44	31.24
GCT	15	31.34	19.69	18.99	29.99
GCT	16	29.69	19.69	20.46	30.16
GCT	17	30.39	18.54	19.81	31.26
GCT	18	31.31	18.19	19.89	30.61
GCT	19	30.01	19.36	19.66	30.96
GCT	20	30.66	20.13	18.66	30.54
GCT	21	30.36	19.79	19.19	30.66
GCT	22	30.21	19.64	18.76	31.39
GCT	23	30.66	18.34	20.33	30.66
GCT	24	30.39	19.99	19.29	30.34
GCT	25	30.86	18.66	19.51	30.96
GCT	26	30.31	20.48	18.31	30.89
GCT	27	31.06	19.71	19.51	29.72
GCT	28	32.61	18.31	18.86	30.21
GCT	29	30.34	19.99	19.46	30.21
GCT	30	30.06	19.46	18.84	31.64
GCT	31	31.44	18.94	19.16	30.46
GCT	32	30.41	18.94	19.14	31.51
GCT	33	30.61	18.79	19.46	31.14
GCT	34	32.04	18.86	18.16	30.94
GCT	35	30.94	19.66	20.18	29.22
GCT	36	30.09	20.21	19.41	30.29
GCT	37	31.76	19.96	19.06	29.22
GCT	38	30.66	19.31	19.04	30.99
GCT	39	31.76	19.91	18.96	29.37
GCT	40	31.29	20.33	17.47	30.91
GCT	41	30.16	20.41	19.01	30.41
GCT	42	29.87	19.06	19.54	31.54
GCT	43	31.76	18.64	18.41	31.19
GCT	44	30.29	19.19	19.31	31.21
GCT	45	30.54	20.81	18.96	29.69
GCT	46	30.89	19.11	19.51	30.49
GCT	47	29.67	20.13	19.89	30.31
GCT	48	31.79	18.76	20.23	29.22
GCT	49	29.74	19.36	19.29	31.61
GCT	50	31.31	19.51	19.16	30.01
GCT	51	31.26	19.19	19.06	30.49
GCT	52	29.22	19.81	19.16	31.81
GCT	53	29.84	19.61	18.81	31.74
GCT	54	30.76	19.41	19.84	29.99
GCT	55	30.34	18.74	20.41	30.51
GCT	56	30.11	19.51	19.86	30.51
GCT	57	29.74	20.71	19.39	30.16
GCT	58	31.44	19.89	17.79	30.89
GCT	59	30.24	18.59	19.76	31.41
GCT	60	31.16	19.46	18.51	30.86
GCT	61	30.66	18.99	20.08	30.26
GCT	62	30.99	18.79	19.69	30.54
GCT	63	30.41	18.89	19.86	30.84
GCT	64	30.84	20.46	19.31	29.39
GCT	65	30.36	18.81	19.09	31.74
GCT	66	29.17	19.66	20.38	30.79
GCT	67	32.24	19.14	19.26	29.37
GCT	68	31.61	19.56	18.54	30.29
GCT	69	29.32	20.58	19.16	30.94
GCT	70	30.94	19.21	18.66	31.19
GCT	71	30.49	19.51	19.64	30.36
GCT	72	29.59	19.79	19.59	31.04
GCT	73	31.81	18.69	18.59	30.91
GCT	74	30.86	18.44	19.61	31.09
GCT	75	30.34	17.79	20.83	31.04
GCT	76	30.54	19.21	19.16	31.09
GCT	77	29.97	20.18	19.24	30.61
GCT	78	30.36	19.76	19.74	30.14
GCT	79	30.91	18.46	19.44	31.19
GCT	80	30.59	19.96	19.66	29.79
GCT	81	30.86	20.71	17.94	30.49
GCT	82	31.54	19.21	19.41	29.84
GCT	83	31.19	19.41	18.94	30.46
GCT	84	30.79	19.44	19.21	30.56
GCT	85	29.84	19.59	19.66	30.91
GCT	86	31.21	20.43	17.81	30.54
GCT	87	32.24	18.61	19.16	29.99
GCT	88	29.72	19.96	18.69	31.64
GCT	89	30.54	19.16	20.08	30.21
GCT	90	30.39	20.03	19.11	30.46
GCT	91	31.46	18.26	19.86	30.41
GCT	92	30.41	18.31	19.96	31.31
GCT	93	31.49	18.86	19.34	30.31
GCT	94	30.36	19.61	19.76	30.26
GCT	95	30.09	20.36	19.34	30.21
GCT	96	30.19	20.28	19.39	30.14
GCT	97	31.16	18.84	19.94	30.06
GCT	98	30.89	18.46	20.33	30.31
GCT	99	30.99	18.26	19.04	31.71
GCT	100	31.84	19.54	17.71	30.91
GCT	101	30.09	20.08	19.74	30.09
GCT	102	31.64	19.16	18.24	30.96
GCT	103	30.96	19.11	19.64	30.29
GCT	104	30.31	19.64	19.56	30.49
GCT	105	31.54	19.64	18.91	29.92
GCT	106	29.57	20.13	18.99	31.31
GCT	107	29.77	19.86	19.36	31.01
GCT	108	32.29	18.69	18.79	30.24
GCT	109	31.91	18.84	19.56	29.69
GCT	110	29.69	19.14	20.01	31.16
GCT	111	31.26	19.14	18.64	30.96
GCT	112	30.19	20.08	19.56	30.16
GCT	113	29.99	20.13	19.34	30.54
GCT	114	30.84	19.44	18.36	31.36
GCT	115	30.54	19.29	19.39	30.79
GCT	116	30.96	18.74	18.86	31.44
GCT	117	32.26	18.44	18.94	30.36
GCT	118	30.84	18.41	19.21	31.54
GCT	119	29.92	19.94	18.91	31.24
GCT	120	30.11	19.64	19.36	30.89
GCT	121	31.14	18.99	19.81	30.06
GCT	122	30.06	20.36	19.29	30.29
GCT	123	30.54	19.76	18.36	31.34
GCT	124	28.89	20.48	19.09	31.54
GCT	125	31.44	19.21	19.54	29.82
GCT	126	30.36	20.11	19.79	29.74
GCT	127	31.81	18.06	19.39	30.74
GCT	128	30.76	19.41	18.74	31.09
GCT	129	30.51	19.81	19.01	30.66
GCT	130	31.36	19.06	19.09	30.49
GCT	131	30.56	18.01	19.59	31.84
GCT	132	31.09	20.18	19.26	29.47
GCT	133	31.96	19.71	18.44	29.89
GCT	134	30.66	19.06	19.79	30.49
GCT	135	31.21	19.59	19.69	29.52
GCT	136	31.24	18.44	19.29	31.04
GCT	137	32.01	18.59	20.21	29.19
GCT	138	30.59	18.79	19.39	31.24
GCT	139	30.31	19.11	20.43	30.14
GCT	140	30.86	20.33	18.61	30.19
GCT	141	30.36	18.66	19.21	31.76
GCT	142	30.29	19.71	19.54	30.46
GCT	143	30.16	19.54	20.51	29.79
GCT	144	30.94	20.51	19.64	28.92
GCT	145	31.09	18.86	18.34	31.71
GCT	146	30.69	18.94	19.01	31.36
GCT	147	31.91	18.04	20.06	29.99
GCT	148	31.71	18.34	19.54	30.41
GCT	149	30.66	19.91	18.59	30.84
GCT	150	31.86	18.24	19.01	30.89
# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
FBC	1	32.19	18.66	18.81	30.34	0.00	0.00
FBC	2	32.09	20.01	18.41	29.49	0.00	0.00
FBC	3	31.14	20.36	18.76	29.74	0.00	0.00
FBC	4	30.59	20.51	18.26	30.64	0.00	0.00
FBC	5	30.54	20.41	18.61	30.44	0.00	0.00
FBC	6	31.04	20.76	19.76	28.44	0.00	0.00
FBC	7	29.74	19.96	18.21	32.09	0.00	0.00
FBC	8	30.64	20.16	18.26	30.94	0.00	0.00
FBC	9	30.19	21.56	18.91	29.34	0.00	0.00
FBC	10	29.64	19.01	19.56	31.79	0.00	0.00
FBC	11	31.24	20.51	18.76	29.49	0.00	0.00
FBC	12	31.39	21.81	17.91	28.89	0.00	0.00
FBC	13	30.64	20.26	18.36	30.74	0.00	0.00
FBC	14	31.54	20.26	17.71	30.49	0.00	0.00
FBC	15	30.74	19.11	18.46	31.69	0.00	0.00
FBC	16	30.84	20.31	19.26	29.59	0.00	0.00
FBC	17	31.39	18.71	19.31	30.59	0.00	0.00
FBC	18	30.49	20.91	17.56	31.04	0.00	0.00
FBC	19	29.14	20.41	19.51	30.94	0.00	0.00
FBC	20	31.69	19.76	18.51	30.04	0.00	0.00
FBC	21	30.74	20.31	18.06	30.89	0.00	0.00
FBC	22	30.29	19.61	18.86	31.24	0.00	0.00
FBC	23	30.19	20.01	20.36	29.44	0.00	0.00
FBC	24	30.64	20.76	18.76	29.84	0.00	0.00
FBC	25	30.59	20.26	17.56	31.59	0.00	0.00
FBC	26	30.84	19.76	18.86	30.54	0.00	0.00
FBC	27	29.34	19.61	18.86	32.19	0.00	0.00
FBC	28	30.99	17.96	18.81	32.24	0.00	0.00
FBC	29	30.14	21.36	18.16	30.34	0.00	0.00
FBC	30	31.89	19.46	18.16	30.49	0.00	0.00
FBC	31	31.74	19.96	17.22	31.09	0.00	0.00
FBC	32	30.54	19.41	18.36	31.69	0.00	0.00
FBC	33	30.79	19.16	19.71	30.34	0.00	0.00
FBC	34	31.04	18.86	16.92	33.18	0.00	0.00
FBC	35	30.29	20.41	19.21	30.09	0.00	0.00
FBC	36	30.44	19.41	19.96	30.19	0.00	0.00
FBC	37	30.39	19.41	20.26	29.94	0.00	0.00
FBC	38	30.09	19.96	17.71	32.24	0.00	0.00
FBC	39	30.19	19.96	18.61	31.24	0.00	0.00
FBC	40	30.69	20.81	17.66	30.84	0.00	0.00
FBC	41	28.64	21.11	19.76	30.49	0.00	0.00
FBC	42	33.98	20.06	18.31	27.64	0.00	0.00
FBC	43	32.39	18.91	18.21	30.49	0.00	0.00
FBC	44	31.14	18.91	18.36	31.59	0.00	0.00
FBC	45	30.64	19.61	20.01	29.74	0.00	0.00
FBC	46	29.94	20.46	17.66	31.94	0.00	0.00
FBC	47	27.79	21.96	19.76	30.49	0.00	0.00
FBC	48	29.54	20.41	18.91	31.14	0.00	0.00
FBC	49	30.64	19.41	19.21	30.74	0.00	0.00
FBC	50	31.39	19.76	18.26	30.59	0.00	0.00
FBC	51	30.04	20.26	18.76	30.94	0.00	0.00
FBC	52	28.69	19.86	20.06	31.39	0.00	0.00
FBC	53	30.14	20.56	17.61	31.69	0.00	0.00
FBC	54	30.19	21.41	19.21	29.19	0.00	0.00
FBC	55	29.44	20.31	19.36	30.89	0.00	0.00
FBC	56	29.94	20.06	19.86	30.14	0.00	0.00
FBC	57	29.04	21.21	19.71	30.04	0.00	0.00
FBC	58	29.34	19.26	19.16	32.24	0.00	0.00
FBC	59	30.29	18.51	19.21	31.99	0.00	0.00
FBC	60	31.49	18.61	19.76	30.14	0.00	0.00
FBC	61	30.89	20.76	19.31	29.04	0.00	0.00
FBC	62	30.99	20.06	18.06	30.89	0.00	0.00
FBC	63	28.54	18.91	19.81	32.73	0.00	0.00
FBC	64	30.74	20.36	20.06	28.84	0.00	0.00
FBC	65	32.44	18.21	19.51	29.84	0.00	0.00
FBC	66	30.44	20.61	19.11	29.84	0.00	0.00
FBC	67	29.69	18.46	20.26	31.59	0.00	0.00
FBC	68	30.99	19.11	19.26	30.64	0.00	0.00
FBC	69	29.64	20.66	18.86	30.84	0.00	0.00
FBC	70	31.69	17.91	18.96	31.44	0.00	0.00
FBC	71	29.39	19.56	19.91	31.14	0.00	0.00
FBC	72	28.49	20.16	18.31	33.03	0.00	0.00
FBC	73	31.44	18.56	19.11	30.89	0.00	0.00
FBC	74	30.84	18.81	19.61	30.74	0.00	0.00
FBC	75	32.19	17.81	19.61	30.39	0.00	0.00
FBC	76	30.54	20.86	18.86	29.74	0.00	0.00
FBC	77	30.64	21.11	19.46	28.79	0.00	0.00
FBC	78	31.09	19.61	19.26	30.04	0.00	0.00
FBC	79	32.34	19.91	17.51	30.24	0.00	0.00
FBC	80	30.04	20.96	19.46	29.54	0.00	0.00
FBC	81	28.49	19.26	20.41	31.84	0.00	0.00
FBC	82	30.14	19.51	19.06	31.29	0.00	0.00
FBC	83	31.34	18.61	19.41	30.64	0.00	0.00
FBC	84	30.34	18.16	19.21	32.29	0.00	0.00
FBC	85	30.84	19.11	18.91	31.14	0.00	0.00
FBC	86	30.29	20.46	17.22	32.04	0.00	0.00
FBC	87	30.79	18.36	19.21	31.64	0.00	0.00
FBC	88	30.34	19.06	20.91	29.69	0.00	0.00
FBC	89	31.14	19.51	20.21	29.14	0.00	0.00
FBC	90	29.69	19.46	19.41	31.44	0.00	0.00
FBC	91	30.39	18.66	18.96	31.99	0.00	0.00
FBC	92	29.74	19.51	17.07	33.68	0.00	0.00
FBC	93	30.94	18.96	18.06	32.04	0.00	0.00
FBC	94	30.74	19.81	20.16	29.29	0.00	0.00
FBC	95	30.29	19.51	18.61	31.59	0.00	0.00
FBC	96	28.74	21.11	18.81	31.34	0.00	0.00
FBC	97	31.19	18.26	19.76	30.79	0.00	0.00
FBC	98	32.44	19.31	19.41	28.84	0.00	0.00
FBC	99	30.74	18.26	18.16	32.83	0.00	0.00
FBC	100	31.14	19.91	16.92	32.04	0.00	0.00
FBC	101	30.09	20.11	18.76	31.04	0.00	0.00
FBC	102	31.04	19.66	17.51	31.79	0.00	0.00
FBC	103	29.89	18.21	19.16	32.73	0.00	0.00
FBC	104	31.04	18.76	20.06	30.14	0.00	0.00
FBC	105	30.79	20.36	18.61	30.24	0.00	0.00
FBC	106	31.49	18.81	19.16	30.54	0.00	0.00
FBC	107	29.39	20.36	19.06	31.19	0.00	0.00
FBC	108	31.29	19.56	16.97	32.19	0.00	0.00
FBC	109	29.14	21.01	17.27	32.58	0.00	0.00
FBC	110	29.74	21.16	18.31	30.79	0.00	0.00
FBC	111	28.49	19.26	18.86	33.38	0.00	0.00
FBC	112	29.64	19.71	19.91	30.74	0.00	0.00
FBC	113	31.29	19.96	18.66	30.09	0.00	0.00
FBC	114	31.19	18.81	18.16	31.84	0.00	0.00
FBC	115	28.74	19.96	18.41	32.88	0.00	0.00
FBC	116	28.84	19.01	19.06	33.08	0.00	0.00
FBC	117	31.49	18.61	18.26	31.64	0.00	0.00
FBC	118	30.14	19.91	16.82	33.13	0.00	0.00
FBC	119	29.59	21.11	18.36	30.94	0.00	0.00
FBC	120	30.79	19.41	18.51	31.29	0.00	0.00
FBC	121	30.79	19.81	19.21	30.19	0.00	0.00
FBC	122	30.04	20.31	19.01	30.64	0.00	0.00
FBC	123	33.78	19.56	15.62	31.04	0.00	0.00
FBC	124	28.74	19.51	19.66	32.09	0.00	0.00
FBC	125	30.89	20.36	19.71	29.04	0.00	0.00
FBC	126	31.24	19.31	19.66	29.79	0.00	0.00
FBC	127	31.69	18.76	20.01	29.54	0.00	0.00
FBC	128	31.84	18.96	18.41	30.79	0.00	0.00
FBC	129	29.44	19.86	18.81	31.89	0.00	0.00
FBC	130	30.74	18.21	18.91	32.14	0.00	0.00
FBC	131	32.34	18.41	19.46	29.79	0.00	0.00
FBC	132	30.04	20.66	18.61	30.69	0.00	0.00
FBC	133	30.09	18.76	18.91	32.24	0.00	0.00
FBC	134	28.44	19.41	20.46	31.69	0.00	0.00
FBC	135	29.74	20.16	18.51	31.59	0.00	0.00
FBC	136	31.79	18.71	17.56	31.94	0.00	0.00
FBC	137	31.84	19.91	19.36	28.89	0.00	0.00
FBC	138	31.39	20.36	18.26	29.99	0.00	0.00
FBC	139	32.39	20.26	19.61	27.74	0.00	0.00
FBC	140	29.99	19.81	19.21	30.99	0.00	0.00
FBC	141	30.94	21.26	16.72	31.09	0.00	0.00
FBC	142	30.54	19.71	19.01	30.74	0.00	0.00
FBC	143	29.44	20.56	18.66	31.34	0.00	0.00
FBC	144	30.94	20.81	19.31	28.94	0.00	0.00
FBC	145	31.79	18.26	17.37	32.58	0.00	0.00
FBC	146	31.29	19.56	18.56	30.59	0.00	0.00
FBC	147	30.64	20.16	17.66	31.54	0.00	0.00
FBC	148	31.89	18.31	18.66	31.14	0.00	0.00
FBC	149	30.74	19.76	18.56	30.94	0.00	0.00
FBC	150	31.34	17.66	18.31	32.68	0.00	0.00
# ACGT raw counters for first fragments. Use `grep ^FTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
FTC	91923	59293	56557	92827	0
# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
LBC	1	31.39	20.21	18.31	30.09	0.00	0.00
LBC	2	29.19	21.41	18.86	30.54	0.00	0.00
LBC	3	30.99	20.66	17.22	31.14	0.00	0.00
LBC	4	30.74	21.11	18.51	29.64	0.00	0.00
LBC	5	30.29	19.81	18.66	31.24	0.00	0.00
LBC	6	30.99	18.86	18.36	31.79	0.00	0.00
LBC	7	30.89	19.96	18.46	30.69	0.00	0.00
LBC	8	31.29	19.41	19.91	29.39	0.00	0.00
LBC	9	29.44	19.51	21.16	29.89	0.00	0.00
LBC	10	30.29	19.96	19.76	29.99	0.00	0.00
LBC	11	30.79	18.81	19.21	31.19	0.00	0.00
LBC	12	32.19	19.46	18.91	29.44	0.00	0.00
LBC	13	30.49	20.41	17.91	31.19	0.00	0.00
LBC	14	29.29	19.16	20.01	31.54	0.00	0.00
LBC	15	29.84	21.26	18.51	30.39	0.00	0.00
LBC	16	30.04	20.06	20.66	29.24	0.00	0.00
LBC	17	30.84	20.71	17.96	30.49	0.00	0.00
LBC	18	30.99	18.61	19.06	31.34	0.00	0.00
LBC	19	30.19	18.51	19.61	31.69	0.00	0.00
LBC	20	30.79	19.76	19.56	29.89	0.00	0.00
LBC	21	30.74	20.91	18.66	29.69	0.00	0.00
LBC	22	29.24	21.16	17.17	32.44	0.00	0.00
LBC	23	30.84	19.86	17.12	32.19	0.00	0.00
LBC	24	29.74	20.81	18.21	31.24	0.00	0.00
LBC	25	30.44	19.96	18.56	31.04	0.00	0.00
LBC	26	29.54	20.06	18.91	31.49	0.00	0.00
LBC	27	29.39	20.61	19.36	30.64	0.00	0.00
LBC	28	31.34	20.36	17.22	31.09	0.00	0.00
LBC	29	30.14	21.01	18.36	30.49	0.00	0.00
LBC	30	30.99	19.81	19.16	30.04	0.00	0.00
LBC	31	31.69	20.16	18.86	29.29	0.00	0.00
LBC	32	29.99	19.86	18.51	31.64	0.00	0.00
LBC	33	31.04	19.71	17.91	31.34	0.00	0.00
LBC	34	30.14	19.26	19.01	31.59	0.00	0.00
LBC	35	27.99	20.81	19.26	31.94	0.00	0.00
LBC	36	30.74	19.61	20.26	29.39	0.00	0.00
LBC	37	30.34	19.41	18.96	31.29	0.00	0.00
LBC	38	30.19	18.51	20.51	30.79	0.00	0.00
LBC	39	29.54	19.86	19.31	31.29	0.00	0.00
LBC	40	31.34	19.61	17.51	31.54	0.00	0.00
LBC	41	30.54	18.96	19.01	31.49	0.00	0.00
LBC	42	30.24	20.06	18.76	30.94	0.00	0.00
LBC	43	29.84	18.46	18.51	33.18	0.00	0.00
LBC	44	29.39	21.81	17.91	30.89	0.00	0.00
LBC	45	30.14	20.71	19.21	29.94	0.00	0.00
LBC	46	31.94	19.96	19.16	28.94	0.00	0.00
LBC	47	30.74	19.61	18.71	30.94	0.00	0.00
LBC	48	30.09	19.36	19.31	31.24	0.00	0.00
LBC	49	28.34	18.11	20.56	32.98	0.00	0.00
LBC	50	28.39	19.41	19.91	32.29	0.00	0.00
LBC	51	31.29	19.31	18.16	31.24	0.00	0.00
LBC	52	33.63	20.36	17.66	28.34	0.00	0.00
LBC	53	31.39	19.91	18.76	29.94	0.00	0.00
LBC	54	31.39	19.56	18.31	30.74	0.00	0.00
LBC	55	31.94	19.76	18.86	29.44	0.00	0.00
LBC	56	28.64	20.51	18.31	32.53	0.00	0.00
LBC	57	30.69	19.76	19.51	30.04	0.00	0.00
LBC	58	31.59	19.56	17.37	31.49	0.00	0.00
LBC	59	29.94	20.31	18.66	31.09	0.00	0.00
LBC	60	30.79	18.76	18.81	31.64	0.00	0.00
LBC	61	31.64	19.31	18.76	30.29	0.00	0.00
LBC	62	30.89	21.41	17.42	30.29	0.00	0.00
LBC	63	30.89	19.16	19.61	30.34	0.00	0.00
LBC	64	29.49	20.31	18.81	31.39	0.00	0.00
LBC	65	29.89	19.41	18.66	32.04	0.00	0.00
LBC	66	29.89	19.81	20.56	29.74	0.00	0.00
LBC	67	31.64	18.66	19.41	30.29	0.00	0.00
LBC	68	30.19	18.76	19.06	31.99	0.00	0.00
LBC	69	30.54	20.56	19.41	29.49	0.00	0.00
LBC	70	33.33	20.06	18.81	27.79	0.00	0.00
LBC	71	30.49	19.26	19.56	30.69	0.00	0.00
LBC	72	30.89	21.81	18.46	28.84	0.00	0.00
LBC	73	31.69	19.31	17.56	31.44	0.00	0.00
LBC	74	31.34	20.81	16.87	30.99	0.00	0.00
LBC	75	30.04	20.81	19.01	30.14	0.00	0.00
LBC	76	32.53	19.66	17.37	30.44	0.00	0.00
LBC	77	30.99	20.06	18.21	30.74	0.00	0.00
LBC	78	30.04	21.51	18.61	29.84	0.00	0.00
LBC	79	29.44	19.56	18.81	32.19	0.00	0.00
LBC	80	29.99	19.61	19.21	31.19	0.00	0.00
LBC	81	31.39	18.91	18.71	30.99	0.00	0.00
LBC	82	31.69	19.16	19.51	29.64	0.00	0.00
LBC	83	30.44	20.31	18.36	30.89	0.00	0.00
LBC	84	30.59	20.36	19.56	29.49	0.00	0.00
LBC	85	30.84	20.66	19.81	28.69	0.00	0.00
LBC	86	31.54	19.51	19.31	29.64	0.00	0.00
LBC	87	31.19	20.06	17.91	30.84	0.00	0.00
LBC	88	31.84	18.91	18.41	30.84	0.00	0.00
LBC	89	31.14	20.01	18.76	30.09	0.00	0.00
LBC	90	31.34	20.46	18.96	29.24	0.00	0.00
LBC	91	31.79	19.41	19.21	29.59	0.00	0.00
LBC	92	28.99	20.11	19.86	31.04	0.00	0.00
LBC	93	29.99	20.11	19.26	30.64	0.00	0.00
LBC	94	32.24	20.66	18.11	28.99	0.00	0.00
LBC	95	28.79	21.41	19.86	29.94	0.00	0.00
LBC	96	31.54	19.96	19.46	29.04	0.00	0.00
LBC	97	29.54	20.31	19.21	30.94	0.00	0.00
LBC	98	29.09	19.76	19.11	32.04	0.00	0.00
LBC	99	29.79	20.41	17.76	32.04	0.00	0.00
LBC	100	31.44	19.26	18.41	30.89	0.00	0.00
LBC	101	30.19	19.86	20.91	29.04	0.00	0.00
LBC	102	32.73	18.86	18.76	29.64	0.00	0.00
LBC	103	29.39	19.76	20.36	30.49	0.00	0.00
LBC	104	30.04	19.76	19.81	30.39	0.00	0.00
LBC	105	30.99	19.71	18.41	30.89	0.00	0.00
LBC	106	31.79	20.71	19.56	27.94	0.00	0.00
LBC	107	29.94	20.06	18.96	31.04	0.00	0.00
LBC	108	30.99	20.31	18.11	30.59	0.00	0.00
LBC	109	30.29	19.16	19.36	31.19	0.00	0.00
LBC	110	30.99	19.56	19.26	30.19	0.00	0.00
LBC	111	30.09	18.86	18.56	32.49	0.00	0.00
LBC	112	29.04	20.46	19.21	31.29	0.00	0.00
LBC	113	29.34	21.76	18.56	30.34	0.00	0.00
LBC	114	29.64	18.11	20.51	31.74	0.00	0.00
LBC	115	29.64	18.61	20.36	31.39	0.00	0.00
LBC	116	31.34	18.41	18.71	31.54	0.00	0.00
LBC	117	30.24	20.86	17.02	31.89	0.00	0.00
LBC	118	30.14	20.31	18.21	31.34	0.00	0.00
LBC	119	31.09	19.41	18.81	30.69	0.00	0.00
LBC	120	30.94	21.66	18.41	28.99	0.00	0.00
LBC	121	29.99	20.26	18.31	31.44	0.00	0.00
LBC	122	30.34	21.16	18.81	29.69	0.00	0.00
LBC	123	30.54	20.91	20.16	28.39	0.00	0.00
LBC	124	30.04	21.26	18.71	29.99	0.00	0.00
LBC	125	31.54	18.81	18.61	31.04	0.00	0.00
LBC	126	29.49	21.51	19.31	29.69	0.00	0.00
LBC	127	30.99	17.71	18.41	32.88	0.00	0.00
LBC	128	30.99	19.86	19.06	30.09	0.00	0.00
LBC	129	31.79	20.16	18.81	29.24	0.00	0.00
LBC	130	30.59	20.51	18.66	30.24	0.00	0.00
LBC	131	30.89	20.41	16.92	31.79	0.00	0.00
LBC	132	31.04	19.71	19.91	29.34	0.00	0.00
LBC	133	30.24	18.96	19.66	31.14	0.00	0.00
LBC	134	31.74	17.76	20.06	30.44	0.00	0.00
LBC	135	30.59	19.91	19.96	29.54	0.00	0.00
LBC	136	30.44	20.21	18.96	30.39	0.00	0.00
LBC	137	30.89	20.86	17.47	30.79	0.00	0.00
LBC	138	32.19	19.11	18.61	30.09	0.00	0.00
LBC	139	31.19	19.71	19.51	29.59	0.00	0.00
LBC	140	32.19	20.01	18.86	28.94	0.00	0.00
LBC	141	32.39	19.86	17.91	29.84	0.00	0.00
LBC	142	29.39	19.66	20.11	30.84	0.00	0.00
LBC	143	29.89	20.91	19.96	29.24	0.00	0.00
LBC	144	30.34	20.11	20.06	29.49	0.00	0.00
LBC	145	30.19	21.66	17.12	31.04	0.00	0.00
LBC	146	31.39	18.91	18.86	30.84	0.00	0.00
LBC	147	29.79	19.71	18.66	31.84	0.00	0.00
LBC	148	32.39	19.81	18.96	28.84	0.00	0.00
LBC	149	30.94	19.31	19.36	30.39	0.00	0.00
LBC	150	31.09	18.81	19.71	30.39	0.00	0.00
# ACGT raw counters for last fragments. Use `grep ^LTC | cut -f 2-` to extract this part. The columns are: A,C,G,T,N base counters
LTC	92034	59852	56797	91917	0
# Insert sizes. Use `grep ^IS | cut -f 2-` to extract this part. The columns are: insert size, pairs total, inward oriented pairs, outward oriented pairs, other pairs
IS	0	0	0	0	0
IS	1	0	0	0	0
IS	2	0	0	0	0
IS	3	0	0	0	0
IS	4	0	0	0	0
IS	5	0	0	0	0
IS	6	0	0	0	0
IS	7	0	0	0	0
IS	8	0	0	0	0
IS	9	0	0	0	0
IS	10	0	0	0	0
IS	11	0	0	0	0
IS	12	0	0	0	0
IS	13	0	0	0	0
IS	14	0	0	0	0
IS	15	0	0	0	0
IS	16	0	0	0	0
IS	17	0	0	0	0
IS	18	0	0	0	0
IS	19	0	0	0	0
IS	20	0	0	0	0
IS	21	0	0	0	0
IS	22	0	0	0	0
IS	23	0	0	0	0
IS	24	0	0	0	0
IS	25	0	0	0	0
IS	26	0	0	0	0
IS	27	0	0	0	0
IS	28	0	0	0	0
IS	29	0	0	0	0
IS	30	0	0	0	0
IS	31	0	0	0	0
IS	32	0	0	0	0
